FUNC __main__.update_grid 42.4922 1695050663.1707 42.4961 1695050663.1708 0
FUNC __main__.update_grid 42.5469 1695050663.1709 42.5469 1695050663.1710 0
FUNC __main__.update_grid 42.5469 1695050663.1711 42.5469 1695050663.1712 0
FUNC __main__.update_grid 42.5469 1695050663.1712 42.5469 1695050663.1713 0
FUNC __main__.update_grid 42.5469 1695050663.1713 42.5469 1695050663.1714 0
FUNC __main__.update_grid 42.5469 1695050663.1715 42.5469 1695050663.1715 0
FUNC __main__.update_grid 42.5469 1695050663.1716 42.5469 1695050663.1717 0
FUNC __main__.update_grid 42.5469 1695050663.1717 42.5469 1695050663.1718 0
FUNC __main__.update_grid 42.5469 1695050663.1718 42.5469 1695050663.1719 0
FUNC __main__.update_grid 42.5469 1695050663.1720 42.5469 1695050663.1720 0
CMDLINE /Users/yokosukamori/anaconda3/envs/UserA/bin/python game.py test_data/input.txt test_data_output.txt 10
MEM 0.574219 1695050662.7662
MEM 17.226562 1695050662.8721
MEM 27.835938 1695050662.9772
MEM 35.960938 1695050663.0824
MEM 42.562500 1695050663.1876
