FUNC __main__.update_grid 30.5781 1695219094.8314 32.2344 1695219095.3116 0
FUNC __main__.update_grid 32.2344 1695219095.3125 34.1562 1695219095.7750 0
FUNC __main__.update_grid 34.1719 1695219095.7760 34.1719 1695219096.2364 0
FUNC __main__.update_grid 34.1875 1695219096.2373 34.4531 1695219096.6970 0
FUNC __main__.update_grid 34.4531 1695219096.6979 36.1562 1695219097.1563 0
FUNC __main__.update_grid 36.1562 1695219097.1573 36.1562 1695219097.6151 0
FUNC __main__.update_grid 36.1562 1695219097.6160 38.0781 1695219098.0739 0
FUNC __main__.update_grid 38.0781 1695219098.0748 38.0781 1695219098.5322 0
FUNC __main__.update_grid 38.0781 1695219098.5331 38.0781 1695219098.9895 0
FUNC __main__.update_grid 38.0781 1695219098.9904 38.0781 1695219099.4478 0
CMDLINE /Users/yokosukamori/Library/CloudStorage/OneDrive-UniversityofTwente/Geo-Bigdata-Processing/Game_of_Life/Rispy/bin/python3 game_big.py test_data/output_big.txt 10 500 500 0.5
MEM 0.156250 1695219094.4630
MEM 21.718750 1695219094.5661
MEM 27.500000 1695219094.6713
MEM 30.531250 1695219094.7764
MEM 32.234375 1695219094.8814
MEM 32.234375 1695219094.9865
MEM 32.234375 1695219095.0917
MEM 32.234375 1695219095.1968
MEM 32.234375 1695219095.2987
MEM 34.156250 1695219095.4039
MEM 34.156250 1695219095.5090
MEM 34.156250 1695219095.6121
MEM 34.156250 1695219095.7172
MEM 34.171875 1695219095.8211
MEM 34.171875 1695219095.9235
MEM 34.171875 1695219096.0286
MEM 34.171875 1695219096.1336
MEM 34.453125 1695219096.2387
MEM 34.453125 1695219096.3438
MEM 34.453125 1695219096.4488
MEM 34.453125 1695219096.5539
MEM 34.453125 1695219096.6552
MEM 36.156250 1695219096.7604
MEM 36.156250 1695219096.8654
MEM 36.156250 1695219096.9705
MEM 36.156250 1695219097.0755
MEM 36.156250 1695219097.1807
MEM 36.156250 1695219097.2810
MEM 36.156250 1695219097.3861
MEM 36.156250 1695219097.4911
MEM 36.156250 1695219097.5961
MEM 38.078125 1695219097.7013
MEM 38.078125 1695219097.8063
MEM 38.078125 1695219097.9114
MEM 38.078125 1695219098.0165
MEM 38.078125 1695219098.1217
MEM 38.078125 1695219098.2267
MEM 38.078125 1695219098.3318
MEM 38.078125 1695219098.4368
MEM 38.078125 1695219098.5419
MEM 38.078125 1695219098.6471
MEM 38.078125 1695219098.7521
MEM 38.078125 1695219098.8572
MEM 38.078125 1695219098.9622
MEM 38.078125 1695219099.0674
MEM 38.078125 1695219099.1702
MEM 38.078125 1695219099.2752
MEM 38.078125 1695219099.3803
MEM 38.078125 1695219099.4854
